Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,3,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,0,NULL,NULL,NULL
2020-03-15,1,NULL,NULL,NULL
2020-03-16,3,NULL,NULL,NULL
2020-03-17,1,NULL,NULL,NULL
2020-03-18,4,NULL,NULL,NULL
2020-03-19,2,NULL,NULL,NULL
2020-03-20,3,NULL,NULL,NULL
2020-03-21,4,NULL,NULL,NULL
2020-03-22,2,NULL,NULL,NULL
2020-03-23,5,NULL,NULL,NULL
2020-03-24,6,NULL,NULL,NULL
2020-03-25,0,NULL,NULL,NULL
2020-03-26,4,NULL,NULL,NULL
2020-03-27,3,NULL,NULL,NULL
2020-03-28,0,NULL,NULL,NULL
2020-03-29,0,NULL,NULL,NULL
2020-03-30,1,NULL,NULL,NULL
2020-03-31,1,NULL,NULL,NULL
2020-04-01,3,NULL,NULL,NULL
2020-04-02,2,NULL,NULL,NULL
2020-04-03,4,NULL,NULL,NULL
2020-04-04,8,NULL,NULL,NULL
2020-04-05,17,NULL,NULL,NULL
2020-04-06,35,NULL,NULL,NULL
2020-04-07,41,NULL,NULL,NULL
2020-04-08,54,NULL,NULL,NULL
2020-04-09,111,NULL,NULL,NULL
2020-04-10,94,NULL,NULL,NULL
2020-04-11,58,NULL,NULL,NULL
2020-04-12,139,NULL,NULL,NULL
2020-04-13,181,NULL,NULL,NULL
2020-04-14,208,NULL,NULL,NULL
2020-04-15,218,NULL,NULL,NULL
2020-04-16,341,NULL,NULL,NULL
2020-04-17,266,NULL,NULL,NULL
2020-04-18,305,NULL,NULL,NULL
2020-04-19,312,NULL,NULL,NULL
2020-04-20,491,NULL,NULL,NULL
2020-04-21,434,NULL,NULL,NULL
2020-04-22,390,NULL,NULL,NULL
2020-04-23,413,NULL,NULL,NULL
2020-04-24,502,NULL,NULL,NULL
2020-04-25,309,NULL,NULL,NULL
2020-04-26,417,NULL,NULL,NULL
2020-04-27,497,NULL,NULL,NULL
2020-04-28,548,NULL,NULL,NULL
2020-04-29,641,NULL,NULL,NULL
2020-04-30,564,NULL,NULL,NULL
2020-05-01,570,NULL,NULL,NULL
2020-05-02,552,NULL,NULL,NULL
2020-05-03,664,NULL,NULL,NULL
2020-05-04,688,NULL,NULL,NULL
2020-05-05,785,NULL,NULL,NULL
2020-05-06,790,NULL,NULL,NULL
2020-05-07,706,NULL,NULL,NULL
