Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,1,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,9,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,7,NULL,NULL,NULL
2020-03-09,5,NULL,NULL,NULL
2020-03-10,5,NULL,NULL,NULL
2020-03-11,7,NULL,NULL,NULL
2020-03-12,14,NULL,NULL,NULL
2020-03-13,99,NULL,NULL,NULL
2020-03-14,0,NULL,NULL,NULL
2020-03-15,10,NULL,NULL,NULL
2020-03-16,37,NULL,NULL,NULL
2020-03-17,121,NULL,NULL,NULL
2020-03-18,51,NULL,NULL,NULL
2020-03-19,249,NULL,NULL,NULL
2020-03-20,171,NULL,NULL,NULL
2020-03-21,227,NULL,NULL,NULL
2020-03-22,525,NULL,NULL,NULL
2020-03-23,377,NULL,NULL,NULL
2020-03-24,323,NULL,NULL,NULL
2020-03-25,306,NULL,NULL,NULL
2020-03-26,430,NULL,NULL,NULL
2020-03-27,432,NULL,NULL,NULL
2020-03-28,487,NULL,NULL,NULL
2020-03-29,352,NULL,NULL,NULL
2020-03-30,322,NULL,NULL,NULL
2020-03-31,1138,NULL,NULL,NULL
2020-04-01,1118,NULL,NULL,NULL
2020-04-02,1208,NULL,NULL,NULL
2020-04-03,1012,NULL,NULL,NULL
2020-04-04,1304,NULL,NULL,NULL
2020-04-05,770,NULL,NULL,NULL
2020-04-06,1030,NULL,NULL,NULL
2020-04-07,1872,NULL,NULL,NULL
2020-04-08,2136,NULL,NULL,NULL
2020-04-09,1921,NULL,NULL,NULL
2020-04-10,1545,NULL,NULL,NULL
2020-04-11,1089,NULL,NULL,NULL
2020-04-12,1464,NULL,NULL,NULL
2020-04-13,1238,NULL,NULL,NULL
2020-04-14,1831,NULL,NULL,NULL
2020-04-15,3057,NULL,NULL,NULL
2020-04-16,2104,NULL,NULL,NULL
2020-04-17,3257,NULL,NULL,NULL
2020-04-18,2975,NULL,NULL,NULL
2020-04-19,1996,NULL,NULL,NULL
2020-04-20,2089,NULL,NULL,NULL
2020-04-21,2335,NULL,NULL,NULL
2020-04-22,2678,NULL,NULL,NULL
2020-04-23,4278,NULL,NULL,NULL
2020-04-24,4007,NULL,NULL,NULL
2020-04-25,5281,NULL,NULL,NULL
2020-04-26,3776,NULL,NULL,NULL
2020-04-27,4345,NULL,NULL,NULL
2020-04-28,5788,NULL,NULL,NULL
2020-04-29,6450,NULL,NULL,NULL
2020-04-30,7501,NULL,NULL,NULL
2020-05-01,5014,NULL,NULL,NULL
2020-05-02,4898,NULL,NULL,NULL
2020-05-03,4725,NULL,NULL,NULL
2020-05-04,6794,NULL,NULL,NULL
2020-05-05,6834,NULL,NULL,NULL
