Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,1,NULL,NULL,NULL
2020-01-28,3,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,3,NULL,NULL,NULL
2020-02-02,1,NULL,NULL,NULL
2020-02-03,1,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,1,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,1,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,2,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,10,NULL,NULL,NULL
2020-02-27,19,NULL,NULL,NULL
2020-02-28,1,NULL,NULL,NULL
2020-02-29,30,NULL,NULL,NULL
2020-03-01,51,NULL,NULL,NULL
2020-03-02,28,NULL,NULL,NULL
2020-03-03,37,NULL,NULL,NULL
2020-03-04,66,NULL,NULL,NULL
2020-03-05,219,NULL,NULL,NULL
2020-03-06,188,NULL,NULL,NULL
2020-03-07,129,NULL,NULL,NULL
2020-03-08,240,NULL,NULL,NULL
2020-03-09,136,NULL,NULL,NULL
2020-03-10,281,NULL,NULL,NULL
2020-03-11,451,NULL,NULL,NULL
2020-03-12,169,NULL,NULL,NULL
2020-03-13,1597,NULL,NULL,NULL
2020-03-14,909,NULL,NULL,NULL
2020-03-15,1210,NULL,NULL,NULL
2020-03-16,1477,NULL,NULL,NULL
2020-03-17,1984,NULL,NULL,NULL
2020-03-18,3069,NULL,NULL,NULL
2020-03-19,2993,NULL,NULL,NULL
2020-03-20,4527,NULL,NULL,NULL
2020-03-21,2365,NULL,NULL,NULL
2020-03-22,2659,NULL,NULL,NULL
2020-03-23,4182,NULL,NULL,NULL
2020-03-24,3930,NULL,NULL,NULL
2020-03-25,4337,NULL,NULL,NULL
2020-03-26,6614,NULL,NULL,NULL
2020-03-27,6933,NULL,NULL,NULL
2020-03-28,6824,NULL,NULL,NULL
2020-03-29,4399,NULL,NULL,NULL
2020-03-30,4790,NULL,NULL,NULL
2020-03-31,4922,NULL,NULL,NULL
2020-04-01,6064,NULL,NULL,NULL
2020-04-02,6922,NULL,NULL,NULL
2020-04-03,6364,NULL,NULL,NULL
2020-04-04,4933,NULL,NULL,NULL
2020-04-05,4030,NULL,NULL,NULL
2020-04-06,3250,NULL,NULL,NULL
2020-04-07,4289,NULL,NULL,NULL
2020-04-08,5632,NULL,NULL,NULL
2020-04-09,4885,NULL,NULL,NULL
2020-04-10,3989,NULL,NULL,NULL
2020-04-11,2737,NULL,NULL,NULL
2020-04-12,2945,NULL,NULL,NULL
2020-04-13,2217,NULL,NULL,NULL
2020-04-14,1286,NULL,NULL,NULL
2020-04-15,3394,NULL,NULL,NULL
2020-04-16,2945,NULL,NULL,NULL
2020-04-17,3698,NULL,NULL,NULL
2020-04-18,1945,NULL,NULL,NULL
2020-04-19,1842,NULL,NULL,NULL
2020-04-20,1881,NULL,NULL,NULL
2020-04-21,1225,NULL,NULL,NULL
2020-04-22,2357,NULL,NULL,NULL
2020-04-23,2481,NULL,NULL,NULL
2020-04-24,1869,NULL,NULL,NULL
2020-04-25,1513,NULL,NULL,NULL
2020-04-26,1257,NULL,NULL,NULL
2020-04-27,988,NULL,NULL,NULL
2020-04-28,1154,NULL,NULL,NULL
2020-04-29,1626,NULL,NULL,NULL
2020-04-30,1469,NULL,NULL,NULL
2020-05-01,1068,NULL,NULL,NULL
2020-05-02,890,NULL,NULL,NULL
2020-05-03,697,NULL,NULL,NULL
2020-05-04,487,NULL,NULL,NULL
