Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,1,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,1,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,2,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,6,NULL,NULL,NULL
2020-03-15,0,NULL,NULL,NULL
2020-03-16,0,NULL,NULL,NULL
2020-03-17,10,NULL,NULL,NULL
2020-03-18,0,NULL,NULL,NULL
2020-03-19,13,NULL,NULL,NULL
2020-03-20,37,NULL,NULL,NULL
2020-03-21,40,NULL,NULL,NULL
2020-03-22,90,NULL,NULL,NULL
2020-03-23,42,NULL,NULL,NULL
2020-03-24,67,NULL,NULL,NULL
2020-03-25,79,NULL,NULL,NULL
2020-03-26,95,NULL,NULL,NULL
2020-03-27,92,NULL,NULL,NULL
2020-03-28,138,NULL,NULL,NULL
2020-03-29,139,NULL,NULL,NULL
2020-03-30,42,NULL,NULL,NULL
2020-03-31,207,NULL,NULL,NULL
2020-04-01,175,NULL,NULL,NULL
2020-04-02,96,NULL,NULL,NULL
2020-04-03,108,NULL,NULL,NULL
2020-04-04,0,NULL,NULL,NULL
2020-04-05,256,NULL,NULL,NULL
2020-04-06,82,NULL,NULL,NULL
2020-04-07,128,NULL,NULL,NULL
2020-04-08,155,NULL,NULL,NULL
2020-04-09,237,NULL,NULL,NULL
2020-04-10,271,NULL,NULL,NULL
2020-04-11,138,NULL,NULL,NULL
2020-04-12,207,NULL,NULL,NULL
2020-04-13,200,NULL,NULL,NULL
2020-04-14,118,NULL,NULL,NULL
2020-04-15,328,NULL,NULL,NULL
2020-04-16,140,NULL,NULL,NULL
2020-04-17,370,NULL,NULL,NULL
2020-04-18,209,NULL,NULL,NULL
2020-04-19,345,NULL,NULL,NULL
2020-04-20,284,NULL,NULL,NULL
2020-04-21,79,NULL,NULL,NULL
2020-04-22,256,NULL,NULL,NULL
2020-04-23,242,NULL,NULL,NULL
2020-04-24,205,NULL,NULL,NULL
2020-04-25,177,NULL,NULL,NULL
2020-04-26,208,NULL,NULL,NULL
2020-04-27,158,NULL,NULL,NULL
2020-04-28,123,NULL,NULL,NULL
2020-04-29,236,NULL,NULL,NULL
2020-04-30,319,NULL,NULL,NULL
2020-05-01,316,NULL,NULL,NULL
2020-05-02,289,NULL,NULL,NULL
2020-05-03,376,NULL,NULL,NULL
2020-05-04,280,NULL,NULL,NULL
2020-05-05,245,NULL,NULL,NULL
2020-05-06,326,NULL,NULL,NULL
2020-05-07,287,NULL,NULL,NULL
