Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,1,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,1,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,12,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,34,NULL,NULL,NULL
2020-03-09,5,NULL,NULL,NULL
2020-03-10,3,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,7,NULL,NULL,NULL
2020-03-13,13,NULL,NULL,NULL
2020-03-14,29,NULL,NULL,NULL
2020-03-15,0,NULL,NULL,NULL
2020-03-16,39,NULL,NULL,NULL
2020-03-17,46,NULL,NULL,NULL
2020-03-18,0,NULL,NULL,NULL
2020-03-19,60,NULL,NULL,NULL
2020-03-20,28,NULL,NULL,NULL
2020-03-21,8,NULL,NULL,NULL
2020-03-22,33,NULL,NULL,NULL
2020-03-23,38,NULL,NULL,NULL
2020-03-24,36,NULL,NULL,NULL
2020-03-25,53,NULL,NULL,NULL
2020-03-26,39,NULL,NULL,NULL
2020-03-27,40,NULL,NULL,NULL
2020-03-28,40,NULL,NULL,NULL
2020-03-29,32,NULL,NULL,NULL
2020-03-30,47,NULL,NULL,NULL
2020-03-31,53,NULL,NULL,NULL
2020-04-01,69,NULL,NULL,NULL
2020-04-02,85,NULL,NULL,NULL
2020-04-03,120,NULL,NULL,NULL
2020-04-04,84,NULL,NULL,NULL
2020-04-05,102,NULL,NULL,NULL
2020-04-06,149,NULL,NULL,NULL
2020-04-07,128,NULL,NULL,NULL
2020-04-08,110,NULL,NULL,NULL
2020-04-09,138,NULL,NULL,NULL
2020-04-10,94,NULL,NULL,NULL
2020-04-11,144,NULL,NULL,NULL
2020-04-12,126,NULL,NULL,NULL
2020-04-13,125,NULL,NULL,NULL
2020-04-14,159,NULL,NULL,NULL
2020-04-15,155,NULL,NULL,NULL
2020-04-16,167,NULL,NULL,NULL
2020-04-17,170,NULL,NULL,NULL
2020-04-18,188,NULL,NULL,NULL
2020-04-19,111,NULL,NULL,NULL
2020-04-20,189,NULL,NULL,NULL
2020-04-21,157,NULL,NULL,NULL
2020-04-22,168,NULL,NULL,NULL
2020-04-23,231,NULL,NULL,NULL
2020-04-24,201,NULL,NULL,NULL
2020-04-25,227,NULL,NULL,NULL
2020-04-26,214,NULL,NULL,NULL
2020-04-27,247,NULL,NULL,NULL
2020-04-28,260,NULL,NULL,NULL
2020-04-29,226,NULL,NULL,NULL
2020-04-30,269,NULL,NULL,NULL
2020-05-01,358,NULL,NULL,NULL
2020-05-02,298,NULL,NULL,NULL
2020-05-03,272,NULL,NULL,NULL
2020-05-04,347,NULL,NULL,NULL
2020-05-05,388,NULL,NULL,NULL
2020-05-06,387,NULL,NULL,NULL
2020-05-07,392,NULL,NULL,NULL
