Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,1,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,1,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,4,NULL,NULL,NULL
2020-02-26,6,NULL,NULL,NULL
2020-02-27,2,NULL,NULL,NULL
2020-02-28,17,NULL,NULL,NULL
2020-02-29,13,NULL,NULL,NULL
2020-03-01,38,NULL,NULL,NULL
2020-03-02,36,NULL,NULL,NULL
2020-03-03,44,NULL,NULL,NULL
2020-03-04,56,NULL,NULL,NULL
2020-03-05,37,NULL,NULL,NULL
2020-03-06,141,NULL,NULL,NULL
2020-03-07,100,NULL,NULL,NULL
2020-03-08,172,NULL,NULL,NULL
2020-03-09,400,NULL,NULL,NULL
2020-03-10,622,NULL,NULL,NULL
2020-03-11,582,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,2954,NULL,NULL,NULL
2020-03-14,1158,NULL,NULL,NULL
2020-03-15,1407,NULL,NULL,NULL
2020-03-16,2143,NULL,NULL,NULL
2020-03-17,1805,NULL,NULL,NULL
2020-03-18,2162,NULL,NULL,NULL
2020-03-19,4052,NULL,NULL,NULL
2020-03-20,2447,NULL,NULL,NULL
2020-03-21,4964,NULL,NULL,NULL
2020-03-22,3393,NULL,NULL,NULL
2020-03-23,6367,NULL,NULL,NULL
2020-03-24,4749,NULL,NULL,NULL
2020-03-25,9630,NULL,NULL,NULL
2020-03-26,8270,NULL,NULL,NULL
2020-03-27,7932,NULL,NULL,NULL
2020-03-28,7516,NULL,NULL,NULL
2020-03-29,6874,NULL,NULL,NULL
2020-03-30,7846,NULL,NULL,NULL
2020-03-31,7966,NULL,NULL,NULL
2020-04-01,8194,NULL,NULL,NULL
2020-04-02,7947,NULL,NULL,NULL
2020-04-03,7133,NULL,NULL,NULL
2020-04-04,6968,NULL,NULL,NULL
2020-04-05,5478,NULL,NULL,NULL
2020-04-06,5029,NULL,NULL,NULL
2020-04-07,5266,NULL,NULL,NULL
2020-04-08,6278,NULL,NULL,NULL
2020-04-09,5001,NULL,NULL,NULL
2020-04-10,5050,NULL,NULL,NULL
2020-04-11,4753,NULL,NULL,NULL
2020-04-12,3804,NULL,NULL,NULL
2020-04-13,3267,NULL,NULL,NULL
2020-04-14,2442,NULL,NULL,NULL
2020-04-15,5102,NULL,NULL,NULL
2020-04-16,7304,NULL,NULL,NULL
2020-04-17,5891,NULL,NULL,NULL
2020-04-18,887,NULL,NULL,NULL
2020-04-19,6947,NULL,NULL,NULL
2020-04-20,1535,NULL,NULL,NULL
2020-04-21,3967,NULL,NULL,NULL
2020-04-22,4211,NULL,NULL,NULL
2020-04-23,4635,NULL,NULL,NULL
2020-04-24,-10034,NULL,NULL,NULL
2020-04-25,2915,NULL,NULL,NULL
2020-04-26,1728,NULL,NULL,NULL
2020-04-27,1830,NULL,NULL,NULL
2020-04-28,1308,NULL,NULL,NULL
2020-04-29,2143,NULL,NULL,NULL
2020-04-30,517,NULL,NULL,NULL
2020-05-01,1781,NULL,NULL,NULL
2020-05-02,1365,NULL,NULL,NULL
2020-05-03,884,NULL,NULL,NULL
2020-05-04,544,NULL,NULL,NULL
