Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,1,NULL,NULL,NULL
2020-01-25,1,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,1,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,4,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,1,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,2,NULL,NULL,NULL
2020-02-26,3,NULL,NULL,NULL
2020-02-27,20,NULL,NULL,NULL
2020-02-28,18,NULL,NULL,NULL
2020-02-29,43,NULL,NULL,NULL
2020-03-01,29,NULL,NULL,NULL
2020-03-02,61,NULL,NULL,NULL
2020-03-03,20,NULL,NULL,NULL
2020-03-04,75,NULL,NULL,NULL
2020-03-05,138,NULL,NULL,NULL
2020-03-06,190,NULL,NULL,NULL
2020-03-07,331,NULL,NULL,NULL
2020-03-08,177,NULL,NULL,NULL
2020-03-09,286,NULL,NULL,NULL
2020-03-10,371,NULL,NULL,NULL
2020-03-11,510,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,1387,NULL,NULL,NULL
2020-03-14,815,NULL,NULL,NULL
2020-03-15,36,NULL,NULL,NULL
2020-03-16,2150,NULL,NULL,NULL
2020-03-17,1032,NULL,NULL,NULL
2020-03-18,1408,NULL,NULL,NULL
2020-03-19,1845,NULL,NULL,NULL
2020-03-20,1788,NULL,NULL,NULL
2020-03-21,1704,NULL,NULL,NULL
2020-03-22,2295,NULL,NULL,NULL
2020-03-23,3365,NULL,NULL,NULL
2020-03-24,2248,NULL,NULL,NULL
2020-03-25,2962,NULL,NULL,NULL
2020-03-26,3917,NULL,NULL,NULL
2020-03-27,3794,NULL,NULL,NULL
2020-03-28,4645,NULL,NULL,NULL
2020-03-29,2602,NULL,NULL,NULL
2020-03-30,4353,NULL,NULL,NULL
2020-03-31,7629,NULL,NULL,NULL
2020-04-01,4843,NULL,NULL,NULL
2020-04-02,2105,NULL,NULL,NULL
2020-04-03,5223,NULL,NULL,NULL
2020-04-04,-17073,NULL,NULL,NULL
2020-04-05,855,NULL,NULL,NULL
2020-04-06,2653,NULL,NULL,NULL
2020-04-07,-3491,NULL,NULL,NULL
2020-04-08,3855,NULL,NULL,NULL
2020-04-09,3784,NULL,NULL,NULL
2020-04-10,1565,NULL,NULL,NULL
2020-04-11,1444,NULL,NULL,NULL
2020-04-12,50745,NULL,NULL,NULL
2020-04-13,3140,NULL,NULL,NULL
2020-04-14,17448,NULL,NULL,NULL
2020-04-15,3208,NULL,NULL,NULL
2020-04-16,12577,NULL,NULL,NULL
2020-04-17,1890,NULL,NULL,NULL
2020-04-18,3805,NULL,NULL,NULL
2020-04-19,1092,NULL,NULL,NULL
2020-04-20,2446,NULL,NULL,NULL
2020-04-21,2666,NULL,NULL,NULL
2020-04-22,1800,NULL,NULL,NULL
2020-04-23,-1710,NULL,NULL,NULL
2020-04-24,2810,NULL,NULL,NULL
2020-04-25,1678,NULL,NULL,NULL
2020-04-26,633,NULL,NULL,NULL
2020-04-27,3685,NULL,NULL,NULL
2020-04-28,3132,NULL,NULL,NULL
2020-04-29,-1455,NULL,NULL,NULL
2020-04-30,1218,NULL,NULL,NULL
2020-05-01,526,NULL,NULL,NULL
2020-05-02,792,NULL,NULL,NULL
2020-05-03,361,NULL,NULL,NULL
2020-05-04,562,NULL,NULL,NULL
2020-05-05,1116,NULL,NULL,NULL
2020-05-06,4136,NULL,NULL,NULL
2020-05-07,740,NULL,NULL,NULL
2020-05-08,531,NULL,NULL,NULL
2020-05-09,528,NULL,NULL,NULL
2020-05-10,249,NULL,NULL,NULL
2020-05-11,314,NULL,NULL,NULL
2020-05-12,752,NULL,NULL,NULL
2020-05-13,521,NULL,NULL,NULL
2020-05-14,641,NULL,NULL,NULL
2020-05-15,513,NULL,NULL,NULL
2020-05-16,414,NULL,NULL,NULL
2020-05-17,139,NULL,NULL,NULL
2020-05-18,443,NULL,NULL,NULL
2020-05-19,501,NULL,NULL,NULL
2020-05-20,481,NULL,NULL,NULL
2020-05-21,267,NULL,NULL,NULL
2020-05-22,756,NULL,NULL,NULL
2020-05-23,545,NULL,NULL,NULL
2020-05-24,-438,NULL,NULL,NULL
2020-05-25,325,NULL,NULL,NULL
2020-05-26,254,NULL,NULL,NULL
2020-05-27,172,NULL,NULL,NULL
2020-05-28,3343,NULL,NULL,NULL
2020-05-29,593,NULL,NULL,NULL
2020-05-30,1794,NULL,NULL,NULL
2020-05-31,231,NULL,NULL,NULL
2020-06-01,406,NULL,NULL,NULL
2020-06-02,-647,NULL,NULL,NULL
2020-06-03,-3226,NULL,NULL,NULL
2020-06-04,4360,NULL,NULL,NULL
2020-06-05,581,NULL,NULL,NULL
2020-06-06,572,NULL,NULL,NULL
2020-06-07,340,NULL,NULL,NULL
2020-06-08,273,NULL,NULL,NULL
2020-06-09,553,NULL,NULL,NULL
2020-06-10,625,NULL,NULL,NULL
2020-06-11,363,NULL,NULL,NULL
2020-06-12,802,NULL,NULL,NULL
2020-06-13,497,NULL,NULL,NULL
2020-06-14,389,NULL,NULL,NULL
2020-06-15,136,NULL,NULL,NULL
2020-06-16,663,NULL,NULL,NULL
2020-06-17,487,NULL,NULL,NULL
2020-06-18,586,NULL,NULL,NULL
2020-06-19,787,NULL,NULL,NULL
2020-06-20,619,NULL,NULL,NULL
2020-06-21,343,NULL,NULL,NULL
2020-06-22,141,NULL,NULL,NULL
2020-06-23,698,NULL,NULL,NULL
2020-06-24,268,NULL,NULL,NULL
2020-06-25,255,NULL,NULL,NULL
2020-06-26,1262,NULL,NULL,NULL
2020-06-27,447,NULL,NULL,NULL
2020-06-28,-405,NULL,NULL,NULL
2020-06-29,644,NULL,NULL,NULL
2020-06-30,441,NULL,NULL,NULL
2020-07-01,989,NULL,NULL,NULL
2020-07-02,539,NULL,NULL,NULL
2020-07-03,539,NULL,NULL,NULL
2020-07-04,358,NULL,NULL,NULL
2020-07-05,10,NULL,NULL,NULL
2020-07-06,1018,NULL,NULL,NULL
2020-07-07,453,NULL,NULL,NULL
2020-07-08,821,NULL,NULL,NULL
2020-07-09,444,NULL,NULL,NULL
2020-07-10,714,NULL,NULL,NULL
2020-07-11,250,NULL,NULL,NULL
2020-07-12,16,NULL,NULL,NULL
2020-07-13,1422,NULL,NULL,NULL
2020-07-14,62,NULL,NULL,NULL
2020-07-15,726,NULL,NULL,NULL
2020-07-16,569,NULL,NULL,NULL
2020-07-17,829,NULL,NULL,NULL
2020-07-18,162,NULL,NULL,NULL
2020-07-19,3,NULL,NULL,NULL
