Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,1,NULL,NULL,NULL
2020-02-26,1,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,2,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,2,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,1,NULL,NULL,NULL
2020-03-11,4,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,13,NULL,NULL,NULL
2020-03-14,5,NULL,NULL,NULL
2020-03-15,11,NULL,NULL,NULL
2020-03-16,7,NULL,NULL,NULL
2020-03-17,7,NULL,NULL,NULL
2020-03-18,15,NULL,NULL,NULL
2020-03-19,24,NULL,NULL,NULL
2020-03-20,23,NULL,NULL,NULL
2020-03-21,78,NULL,NULL,NULL
2020-03-22,47,NULL,NULL,NULL
2020-03-23,60,NULL,NULL,NULL
2020-03-24,66,NULL,NULL,NULL
2020-03-25,59,NULL,NULL,NULL
2020-03-26,53,NULL,NULL,NULL
2020-03-27,91,NULL,NULL,NULL
2020-03-28,70,NULL,NULL,NULL
2020-03-29,56,NULL,NULL,NULL
2020-03-30,76,NULL,NULL,NULL
2020-03-31,77,NULL,NULL,NULL
2020-04-01,96,NULL,NULL,NULL
2020-04-02,48,NULL,NULL,NULL
2020-04-03,68,NULL,NULL,NULL
2020-04-04,46,NULL,NULL,NULL
2020-04-05,55,NULL,NULL,NULL
2020-04-06,40,NULL,NULL,NULL
2020-04-07,60,NULL,NULL,NULL
2020-04-08,60,NULL,NULL,NULL
2020-04-09,63,NULL,NULL,NULL
2020-04-10,88,NULL,NULL,NULL
2020-04-11,39,NULL,NULL,NULL
2020-04-12,65,NULL,NULL,NULL
2020-04-13,50,NULL,NULL,NULL
2020-04-14,53,NULL,NULL,NULL
2020-04-15,37,NULL,NULL,NULL
2020-04-16,49,NULL,NULL,NULL
2020-04-17,22,NULL,NULL,NULL
2020-04-18,18,NULL,NULL,NULL
2020-04-19,39,NULL,NULL,NULL
2020-04-20,9,NULL,NULL,NULL
2020-04-21,27,NULL,NULL,NULL
2020-04-22,41,NULL,NULL,NULL
2020-04-23,31,NULL,NULL,NULL
2020-04-24,27,NULL,NULL,NULL
2020-04-25,6,NULL,NULL,NULL
2020-04-26,13,NULL,NULL,NULL
2020-04-27,8,NULL,NULL,NULL
2020-04-28,8,NULL,NULL,NULL
2020-04-29,15,NULL,NULL,NULL
2020-04-30,13,NULL,NULL,NULL
2020-05-01,8,NULL,NULL,NULL
2020-05-02,2,NULL,NULL,NULL
2020-05-03,7,NULL,NULL,NULL
2020-05-04,5,NULL,NULL,NULL
2020-05-05,11,NULL,NULL,NULL
2020-05-06,7,NULL,NULL,NULL
2020-05-07,5,NULL,NULL,NULL
