Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,3,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,2,NULL,NULL,NULL
2020-01-30,1,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,1,NULL,NULL,NULL
2020-02-05,2,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,3,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,2,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,3,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,1,NULL,NULL,NULL
2020-03-01,4,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,7,NULL,NULL,NULL
2020-03-04,13,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,33,NULL,NULL,NULL
2020-03-07,10,NULL,NULL,NULL
2020-03-08,5,NULL,NULL,NULL
2020-03-09,18,NULL,NULL,NULL
2020-03-10,12,NULL,NULL,NULL
2020-03-11,19,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,48,NULL,NULL,NULL
2020-03-14,40,NULL,NULL,NULL
2020-03-15,190,NULL,NULL,NULL
2020-03-16,137,NULL,NULL,NULL
2020-03-17,106,NULL,NULL,NULL
2020-03-18,116,NULL,NULL,NULL
2020-03-19,110,NULL,NULL,NULL
2020-03-20,130,NULL,NULL,NULL
2020-03-21,153,NULL,NULL,NULL
2020-03-22,123,NULL,NULL,NULL
2020-03-23,211,NULL,NULL,NULL
2020-03-24,106,NULL,NULL,NULL
2020-03-25,172,NULL,NULL,NULL
2020-03-26,234,NULL,NULL,NULL
2020-03-27,129,NULL,NULL,NULL
2020-03-28,158,NULL,NULL,NULL
2020-03-29,150,NULL,NULL,NULL
2020-03-30,155,NULL,NULL,NULL
2020-03-31,140,NULL,NULL,NULL
2020-04-01,142,NULL,NULL,NULL
2020-04-02,208,NULL,NULL,NULL
2020-04-03,216,NULL,NULL,NULL
2020-04-04,150,NULL,NULL,NULL
2020-04-05,179,NULL,NULL,NULL
2020-04-06,131,NULL,NULL,NULL
2020-04-07,169,NULL,NULL,NULL
2020-04-08,155,NULL,NULL,NULL
2020-04-09,109,NULL,NULL,NULL
2020-04-10,118,NULL,NULL,NULL
2020-04-11,183,NULL,NULL,NULL
2020-04-12,153,NULL,NULL,NULL
2020-04-13,133,NULL,NULL,NULL
2020-04-14,169,NULL,NULL,NULL
2020-04-15,84,NULL,NULL,NULL
2020-04-16,110,NULL,NULL,NULL
2020-04-17,68,NULL,NULL,NULL
2020-04-18,54,NULL,NULL,NULL
2020-04-19,84,NULL,NULL,NULL
2020-04-20,35,NULL,NULL,NULL
2020-04-21,57,NULL,NULL,NULL
2020-04-22,50,NULL,NULL,NULL
2020-04-23,70,NULL,NULL,NULL
2020-04-24,88,NULL,NULL,NULL
2020-04-25,51,NULL,NULL,NULL
2020-04-26,37,NULL,NULL,NULL
2020-04-27,39,NULL,NULL,NULL
2020-04-28,31,NULL,NULL,NULL
2020-04-29,94,NULL,NULL,NULL
2020-04-30,57,NULL,NULL,NULL
2020-05-01,68,NULL,NULL,NULL
2020-05-02,105,NULL,NULL,NULL
2020-05-03,121,NULL,NULL,NULL
2020-05-04,55,NULL,NULL,NULL
2020-05-05,29,NULL,NULL,NULL
2020-05-06,45,NULL,NULL,NULL
2020-05-07,38,NULL,NULL,NULL
