Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,2,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,2,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,1,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,10,NULL,NULL,NULL
2020-03-10,3,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,8,NULL,NULL,NULL
2020-03-13,3,NULL,NULL,NULL
2020-03-14,21,NULL,NULL,NULL
2020-03-15,83,NULL,NULL,NULL
2020-03-16,99,NULL,NULL,NULL
2020-03-17,62,NULL,NULL,NULL
2020-03-18,155,NULL,NULL,NULL
2020-03-19,46,NULL,NULL,NULL
2020-03-20,229,NULL,NULL,NULL
2020-03-21,46,NULL,NULL,NULL
2020-03-22,99,NULL,NULL,NULL
2020-03-23,97,NULL,NULL,NULL
2020-03-24,91,NULL,NULL,NULL
2020-03-25,137,NULL,NULL,NULL
2020-03-26,171,NULL,NULL,NULL
2020-03-27,122,NULL,NULL,NULL
2020-03-28,101,NULL,NULL,NULL
2020-03-29,120,NULL,NULL,NULL
2020-03-30,220,NULL,NULL,NULL
2020-03-31,180,NULL,NULL,NULL
2020-04-01,302,NULL,NULL,NULL
2020-04-02,265,NULL,NULL,NULL
2020-04-03,131,NULL,NULL,NULL
2020-04-04,339,NULL,NULL,NULL
2020-04-05,609,NULL,NULL,NULL
2020-04-06,268,NULL,NULL,NULL
2020-04-07,228,NULL,NULL,NULL
2020-04-08,225,NULL,NULL,NULL
2020-04-09,206,NULL,NULL,NULL
2020-04-10,315,NULL,NULL,NULL
2020-04-11,219,NULL,NULL,NULL
2020-04-12,266,NULL,NULL,NULL
2020-04-13,341,NULL,NULL,NULL
2020-04-14,545,NULL,NULL,NULL
2020-04-15,536,NULL,NULL,NULL
2020-04-16,105,NULL,NULL,NULL
2020-04-17,613,NULL,NULL,NULL
2020-04-18,709,NULL,NULL,NULL
2020-04-19,69,NULL,NULL,NULL
2020-04-20,1147,NULL,NULL,NULL
2020-04-21,511,NULL,NULL,NULL
2020-04-22,1078,NULL,NULL,NULL
2020-04-23,785,NULL,NULL,NULL
2020-04-24,782,NULL,NULL,NULL
2020-04-25,604,NULL,NULL,NULL
2020-04-26,587,NULL,NULL,NULL
2020-04-27,697,NULL,NULL,NULL
2020-04-28,912,NULL,NULL,NULL
2020-04-29,1291,NULL,NULL,NULL
2020-04-30,1297,NULL,NULL,NULL
2020-05-01,988,NULL,NULL,NULL
2020-05-02,981,NULL,NULL,NULL
2020-05-03,856,NULL,NULL,NULL
2020-05-04,1108,NULL,NULL,NULL
2020-05-05,2023,NULL,NULL,NULL
2020-05-06,571,NULL,NULL,NULL
