Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,1,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,4,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,6,NULL,NULL,NULL
2020-03-09,5,NULL,NULL,NULL
2020-03-10,6,NULL,NULL,NULL
2020-03-11,9,NULL,NULL,NULL
2020-03-12,17,NULL,NULL,NULL
2020-03-13,18,NULL,NULL,NULL
2020-03-14,34,NULL,NULL,NULL
2020-03-15,16,NULL,NULL,NULL
2020-03-16,58,NULL,NULL,NULL
2020-03-17,61,NULL,NULL,NULL
2020-03-18,13,NULL,NULL,NULL
2020-03-19,103,NULL,NULL,NULL
2020-03-20,70,NULL,NULL,NULL
2020-03-21,111,NULL,NULL,NULL
2020-03-22,97,NULL,NULL,NULL
2020-03-23,114,NULL,NULL,NULL
2020-03-24,152,NULL,NULL,NULL
2020-03-25,150,NULL,NULL,NULL
2020-03-26,169,NULL,NULL,NULL
2020-03-27,168,NULL,NULL,NULL
2020-03-28,248,NULL,NULL,NULL
2020-03-29,224,NULL,NULL,NULL
2020-03-30,192,NULL,NULL,NULL
2020-03-31,255,NULL,NULL,NULL
2020-04-01,243,NULL,NULL,NULL
2020-04-02,392,NULL,NULL,NULL
2020-04-03,436,NULL,NULL,NULL
2020-04-04,243,NULL,NULL,NULL
2020-04-05,474,NULL,NULL,NULL
2020-04-06,311,NULL,NULL,NULL
2020-04-07,434,NULL,NULL,NULL
2020-04-08,356,NULL,NULL,NULL
2020-04-09,369,NULL,NULL,NULL
2020-04-10,380,NULL,NULL,NULL
2020-04-11,400,NULL,NULL,NULL
2020-04-12,318,NULL,NULL,NULL
2020-04-13,259,NULL,NULL,NULL
2020-04-14,267,NULL,NULL,NULL
2020-04-15,379,NULL,NULL,NULL
2020-04-16,335,NULL,NULL,NULL
2020-04-17,460,NULL,NULL,NULL
2020-04-18,363,NULL,NULL,NULL
2020-04-19,544,NULL,NULL,NULL
2020-04-20,305,NULL,NULL,NULL
2020-04-21,263,NULL,NULL,NULL
2020-04-22,313,NULL,NULL,NULL
2020-04-23,341,NULL,NULL,NULL
2020-04-24,381,NULL,NULL,NULL
2020-04-25,381,NULL,NULL,NULL
2020-04-26,343,NULL,NULL,NULL
2020-04-27,284,NULL,NULL,NULL
2020-04-28,316,NULL,NULL,NULL
2020-04-29,422,NULL,NULL,NULL
2020-04-30,236,NULL,NULL,NULL
2020-05-01,228,NULL,NULL,NULL
2020-05-02,269,NULL,NULL,NULL
2020-05-03,318,NULL,NULL,NULL
2020-05-04,313,NULL,NULL,NULL
2020-05-05,424,NULL,NULL,NULL
2020-05-06,308,NULL,NULL,NULL
2020-05-07,307,NULL,NULL,NULL
