Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,1,NULL,NULL,NULL
2020-03-01,1,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,4,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,7,NULL,NULL,NULL
2020-03-09,3,NULL,NULL,NULL
2020-03-10,5,NULL,NULL,NULL
2020-03-11,238,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,57,NULL,NULL,NULL
2020-03-14,17,NULL,NULL,NULL
2020-03-15,64,NULL,NULL,NULL
2020-03-16,38,NULL,NULL,NULL
2020-03-17,0,NULL,NULL,NULL
2020-03-18,12,NULL,NULL,NULL
2020-03-19,8,NULL,NULL,NULL
2020-03-20,10,NULL,NULL,NULL
2020-03-21,10,NULL,NULL,NULL
2020-03-22,12,NULL,NULL,NULL
2020-03-23,6,NULL,NULL,NULL
2020-03-24,25,NULL,NULL,NULL
2020-03-25,10,NULL,NULL,NULL
2020-03-26,12,NULL,NULL,NULL
2020-03-27,12,NULL,NULL,NULL
2020-03-28,28,NULL,NULL,NULL
2020-03-29,43,NULL,NULL,NULL
2020-03-30,58,NULL,NULL,NULL
2020-03-31,88,NULL,NULL,NULL
2020-04-01,54,NULL,NULL,NULL
2020-04-02,113,NULL,NULL,NULL
2020-04-03,126,NULL,NULL,NULL
2020-04-04,250,NULL,NULL,NULL
2020-04-05,278,NULL,NULL,NULL
2020-04-06,228,NULL,NULL,NULL
2020-04-07,224,NULL,NULL,NULL
2020-04-08,152,NULL,NULL,NULL
2020-04-09,166,NULL,NULL,NULL
2020-04-10,136,NULL,NULL,NULL
2020-04-11,216,NULL,NULL,NULL
2020-04-12,250,NULL,NULL,NULL
2020-04-13,251,NULL,NULL,NULL
2020-04-14,197,NULL,NULL,NULL
2020-04-15,283,NULL,NULL,NULL
2020-04-16,392,NULL,NULL,NULL
2020-04-17,559,NULL,NULL,NULL
2020-04-18,344,NULL,NULL,NULL
2020-04-19,439,NULL,NULL,NULL
2020-04-20,567,NULL,NULL,NULL
2020-04-21,517,NULL,NULL,NULL
2020-04-22,608,NULL,NULL,NULL
2020-04-23,622,NULL,NULL,NULL
2020-04-24,761,NULL,NULL,NULL
2020-04-25,833,NULL,NULL,NULL
2020-04-26,928,NULL,NULL,NULL
2020-04-27,957,NULL,NULL,NULL
2020-04-28,676,NULL,NULL,NULL
2020-04-29,642,NULL,NULL,NULL
2020-04-30,845,NULL,NULL,NULL
2020-05-01,686,NULL,NULL,NULL
2020-05-02,776,NULL,NULL,NULL
2020-05-03,679,NULL,NULL,NULL
2020-05-04,640,NULL,NULL,NULL
2020-05-05,950,NULL,NULL,NULL
2020-05-06,829,NULL,NULL,NULL
2020-05-07,918,NULL,NULL,NULL
