Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,1,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,4,NULL,NULL,NULL
2020-03-14,0,NULL,NULL,NULL
2020-03-15,0,NULL,NULL,NULL
2020-03-16,12,NULL,NULL,NULL
2020-03-17,29,NULL,NULL,NULL
2020-03-18,51,NULL,NULL,NULL
2020-03-19,93,NULL,NULL,NULL
2020-03-20,166,NULL,NULL,NULL
2020-03-21,311,NULL,NULL,NULL
2020-03-22,566,NULL,NULL,NULL
2020-03-23,292,NULL,NULL,NULL
2020-03-24,343,NULL,NULL,NULL
2020-03-25,560,NULL,NULL,NULL
2020-03-26,1196,NULL,NULL,NULL
2020-03-27,2069,NULL,NULL,NULL
2020-03-28,1703,NULL,NULL,NULL
2020-03-29,1814,NULL,NULL,NULL
2020-03-30,1609,NULL,NULL,NULL
2020-03-31,2703,NULL,NULL,NULL
2020-04-01,2148,NULL,NULL,NULL
2020-04-02,2456,NULL,NULL,NULL
2020-04-03,2786,NULL,NULL,NULL
2020-04-04,3012,NULL,NULL,NULL
2020-04-05,3134,NULL,NULL,NULL
2020-04-06,3148,NULL,NULL,NULL
2020-04-07,3891,NULL,NULL,NULL
2020-04-08,4117,NULL,NULL,NULL
2020-04-09,4055,NULL,NULL,NULL
2020-04-10,4747,NULL,NULL,NULL
2020-04-11,5137,NULL,NULL,NULL
2020-04-12,4789,NULL,NULL,NULL
2020-04-13,4093,NULL,NULL,NULL
2020-04-14,4062,NULL,NULL,NULL
2020-04-15,4280,NULL,NULL,NULL
2020-04-16,4801,NULL,NULL,NULL
2020-04-17,4353,NULL,NULL,NULL
2020-04-18,3782,NULL,NULL,NULL
2020-04-19,3976,NULL,NULL,NULL
2020-04-20,4674,NULL,NULL,NULL
2020-04-21,4610,NULL,NULL,NULL
2020-04-22,3083,NULL,NULL,NULL
2020-04-23,3116,NULL,NULL,NULL
2020-04-24,3121,NULL,NULL,NULL
2020-04-25,2861,NULL,NULL,NULL
2020-04-26,2357,NULL,NULL,NULL
2020-04-27,2130,NULL,NULL,NULL
2020-04-28,2391,NULL,NULL,NULL
2020-04-29,2936,NULL,NULL,NULL
2020-04-30,2615,NULL,NULL,NULL
2020-05-01,2187,NULL,NULL,NULL
2020-05-02,1983,NULL,NULL,NULL
2020-05-03,1670,NULL,NULL,NULL
2020-05-04,1613,NULL,NULL,NULL
2020-05-05,1831,NULL,NULL,NULL
